2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:10:36 Kolom 1 naik 0:00:00 
2021-12-15 23:26:12 profit naik 0:00:07.640320 
2021-12-15 23:26:34 sales naik 0:00:04.663799 
2021-12-15 23:26:59 quantity naik 0:00:04.949188 
2021-12-15 23:27:08 sales naik 0:00:05.032915 
2021-12-15 23:27:18 order_date naik 0:00:07.871692 
2021-12-15 23:32:08 category naik 0:00:04.981860 
2021-12-15 23:32:20 order_date naik 0:00:07.872705 
2021-12-15 23:32:37 order_id naik 0:00:04.413476 
2021-12-16 00:09:00 Kolom 2 naik 0:00:00 
2021-12-16 00:09:02 g naik 0:00:00.015419 
2021-12-16 00:12:23 quantity naik 0:00:06.176525 
2021-12-16 00:12:41 sales naik 0:00:06.604020 
2021-12-16 00:13:21 order_id naik 0:00:07.704499 
2021-12-16 00:16:51 Kolom 3 naik 0:00:00 
2021-12-16 00:16:53 Kolom 2 naik 0:00:00 
2021-12-16 00:17:04 order_date naik 0:00:07.582238 
2021-12-16 00:54:23 category naik 0:00:05.077876 
2021-12-16 00:55:10 segment naik 0:00:04.892382 
2021-12-16 00:55:33 order_id naik 0:00:07.812908 
2021-12-16 00:55:56 order_date naik 0:00:04.237278 
2021-12-16 00:56:59 address naik 0:00:00 
2021-12-16 00:56:59 g naik 0:00:00 
2021-12-16 00:58:18 sales naik 0:00:07.657057 
2021-12-16 00:58:35 quantity naik 0:00:04.873661 
2021-12-16 01:01:01 quantity naik 0:00:06.082358 
2021-12-16 01:02:34 sales naik 0:00:07.950948 
2021-12-16 01:36:04 customer_id naik 0:00:04.019660 
2021-12-16 01:36:16 segment naik 0:00:02.175176 
2021-12-16 01:36:31 quantity naik 0:00:02.288035 
2021-12-16 02:01:34 profit naik 0:00:02.820319 
2021-12-16 02:06:30 category naik 0:00:01.740833 
2021-12-16 02:06:38 quantity naik 0:00:02.344125 
2021-12-16 02:15:37 category naik 0:00:01.740876 
2021-12-16 02:15:42 sales naik 0:00:02.792495 
2021-12-16 02:24:20 segment naik 0:00:01.900819 
2021-12-16 02:24:26 category naik 0:00:01.677072 
2021-12-16 02:24:41 sub_category naik 0:00:02.847153 
